author_id,paper_id,published_at,author_sequence
a7,p15,2013-09-18,8
a2,p180,2013-09-18,1
a10,p180,2013-09-18,2
a30,p180,2013-09-18,3
a24,p180,2013-09-18,4
a10,p118,2013-09-22,1
a9,p461,2013-09-30,1
a22,p65,2013-10-16,1
a26,p200,2013-10-19,1
a21,p200,2013-10-19,2
a24,p200,2013-10-19,3
a9,p200,2013-10-19,4
a29,p200,2013-10-19,5
a14,p200,2013-10-19,6
a6,p200,2013-10-19,7
a30,p103,2013-10-21,1
a15,p103,2013-10-21,2
a8,p103,2013-10-21,3
a1,p103,2013-10-21,4
a12,p103,2013-10-21,5
a20,p103,2013-10-21,6
a25,p103,2013-10-21,7
a29,p103,2013-10-21,8
a3,p5,2013-11-05,1
a23,p5,2013-11-05,2
a18,p5,2013-11-05,3
a16,p5,2013-11-05,4
a32,p265,2013-11-10,1
a29,p265,2013-11-10,2
a31,p265,2013-11-10,3
a6,p265,2013-11-10,4
a18,p265,2013-11-10,5
a20,p102,2013-11-13,1
a21,p102,2013-11-13,2
a3,p249,2013-12-18,1
a10,p249,2013-12-18,2
a29,p249,2013-12-18,3
a26,p249,2013-12-18,4
a5,p249,2013-12-18,5
a27,p249,2013-12-18,6
a24,p366,2013-12-22,1
a27,p366,2013-12-22,2
a3,p366,2013-12-22,3
a28,p366,2013-12-22,4
a13,p433,2013-12-25,1
a32,p433,2013-12-25,2
a9,p433,2013-12-25,3
a10,p433,2013-12-25,4
a10,p387,2014-01-02,1
a13,p392,2014-01-03,1
a29,p392,2014-01-03,2
a10,p392,2014-01-03,3
a26,p114,2014-01-11,1
a27,p114,2014-01-11,2
a19,p114,2014-01-11,3
a2,p114,2014-01-11,4
a13,p114,2014-01-11,5
a15,p114,2014-01-11,6
a31,p114,2014-01-11,7
a7,p216,2014-01-14,1
a5,p216,2014-01-14,2
a3,p330,2014-01-15,1
a24,p330,2014-01-15,2
a11,p330,2014-01-15,3
a1,p330,2014-01-15,4
a29,p390,2014-01-20,1
a21,p16,2014-01-31,1
a1,p16,2014-01-31,2
a11,p16,2014-01-31,3
a32,p16,2014-01-31,4
a30,p16,2014-01-31,5
a7,p401,2014-02-02,1
a23,p401,2014-02-02,2
a29,p401,2014-02-02,3
a28,p401,2014-02-02,4
a32,p401,2014-02-02,5
a7,p341,2014-02-11,1
a26,p341,2014-02-11,2
a24,p341,2014-02-11,3
a31,p341,2014-02-11,4
a9,p457,2014-02-13,1
a29,p94,2014-03-02,1
a27,p94,2014-03-02,2
a22,p94,2014-03-02,3
a14,p94,2014-03-02,4
a30,p94,2014-03-02,5
a15,p94,2014-03-02,6
a11,p94,2014-03-02,7
a24,p94,2014-03-02,8
a2,p40,2014-03-07,1
a16,p40,2014-03-07,2
a31,p439,2014-03-07,1
a21,p221,2014-03-09,1
a28,p182,2014-04-07,1
a1,p182,2014-04-07,2
a14,p182,2014-04-07,3
a5,p362,2014-04-17,1
a27,p362,2014-04-17,2
a21,p362,2014-04-17,3
a28,p362,2014-04-17,4
a31,p362,2014-04-17,5
a9,p362,2014-04-17,6
a7,p362,2014-04-17,7
a7,p340,2014-04-24,1
a23,p340,2014-04-24,2
a32,p340,2014-04-24,3
a14,p340,2014-04-24,4
a31,p340,2014-04-24,5
a24,p340,2014-04-24,6
a9,p340,2014-04-24,7
a5,p208,2014-05-22,1
a26,p208,2014-05-22,2
a3,p193,2014-06-10,1
a29,p193,2014-06-10,2
a14,p193,2014-06-10,3
a27,p193,2014-06-10,4
a12,p193,2014-06-10,5
a32,p314,2014-06-28,1
a18,p314,2014-06-28,2
a24,p314,2014-06-28,3
a30,p314,2014-06-28,4
a3,p314,2014-06-28,5
a29,p309,2014-07-17,1
a6,p309,2014-07-17,2
a13,p309,2014-07-17,3
a7,p309,2014-07-17,4
a32,p309,2014-07-17,5
a23,p309,2014-07-17,6
a28,p309,2014-07-17,7
a9,p419,2014-08-08,1
a7,p419,2014-08-08,2
a31,p419,2014-08-08,3
a10,p419,2014-08-08,4
a32,p419,2014-08-08,5
a13,p419,2014-08-08,6
a29,p419,2014-08-08,7
a3,p347,2014-08-15,1
a7,p347,2014-08-15,2
a13,p347,2014-08-15,3
a28,p347,2014-08-15,4
a29,p360,2014-08-27,1
a9,p445,2014-08-31,1
a3,p393,2014-09-08,1
a23,p393,2014-09-08,2
a5,p393,2014-09-08,3
a28,p393,2014-09-08,4
a9,p393,2014-09-08,5
a21,p393,2014-09-08,6
a26,p285,2014-09-17,1
a5,p285,2014-09-17,2
a23,p285,2014-09-17,3
a30,p301,2014-09-27,1
a28,p301,2014-09-27,2
a7,p301,2014-09-27,3
a23,p301,2014-09-27,4
a15,p185,2014-10-10,1
a1,p185,2014-10-10,2
a24,p185,2014-10-10,3
a10,p185,2014-10-10,4
a23,p185,2014-10-10,5
a29,p306,2014-10-21,1
a6,p306,2014-10-21,2
a1,p306,2014-10-21,3
a11,p306,2014-10-21,4
a9,p306,2014-10-21,5
a14,p306,2014-10-21,6
a28,p306,2014-10-21,7
a32,p306,2014-10-21,8
a19,p142,2014-10-22,1
a32,p142,2014-10-22,2
a10,p142,2014-10-22,3
a9,p142,2014-10-22,4
a18,p142,2014-10-22,5
a18,p326,2014-10-23,1
a31,p326,2014-10-23,2
a23,p326,2014-10-23,3
a24,p326,2014-10-23,4
a31,p130,2014-10-26,1
a9,p130,2014-10-26,2
a5,p394,2014-10-27,1
a28,p394,2014-10-27,2
a23,p394,2014-10-27,3
a9,p394,2014-10-27,4
a7,p394,2014-10-27,5
a10,p436,2014-11-10,1
a13,p436,2014-11-10,2
a31,p436,2014-11-10,3
a9,p436,2014-11-10,4
a16,p20,2014-11-20,1
a17,p20,2014-11-20,2
a8,p300,2014-12-10,1
a27,p300,2014-12-10,2
a26,p300,2014-12-10,3
a1,p300,2014-12-10,4
a1,p243,2014-12-24,1
a10,p243,2014-12-24,2
a18,p243,2014-12-24,3
a9,p243,2014-12-24,4
a26,p243,2014-12-24,5
a28,p243,2014-12-24,6
a29,p343,2014-12-24,1
a1,p343,2014-12-24,2
a10,p343,2014-12-24,3
a31,p343,2014-12-24,4
a27,p343,2014-12-24,5
a23,p343,2014-12-24,6
a24,p343,2014-12-24,7
a28,p343,2014-12-24,8
a22,p76,2015-01-02,1
a25,p76,2015-01-02,2
a1,p76,2015-01-02,3
a14,p76,2015-01-02,4
a24,p76,2015-01-02,5
a15,p24,2015-01-13,1
a26,p24,2015-01-13,2
a31,p24,2015-01-13,3
a23,p24,2015-01-13,4
a11,p234,2015-01-14,1
a8,p234,2015-01-14,2
a5,p234,2015-01-14,3
a3,p234,2015-01-14,4
a7,p251,2015-01-26,1
a23,p251,2015-01-26,2
a18,p251,2015-01-26,3
a21,p251,2015-01-26,4
a9,p214,2015-02-04,1
a5,p214,2015-02-04,2
a30,p214,2015-02-04,3
a24,p214,2015-02-04,4
a31,p214,2015-02-04,5
a24,p30,2015-02-21,1
a7,p30,2015-02-21,2
a1,p30,2015-02-21,3
a32,p30,2015-02-21,4
a28,p30,2015-02-21,5
a27,p270,2015-02-24,1
a5,p270,2015-02-24,2
a6,p270,2015-02-24,3
a9,p386,2015-03-28,1
a7,p386,2015-03-28,2
a28,p386,2015-03-28,3
a12,p44,2015-04-12,1
a17,p44,2015-04-12,2
a3,p344,2015-04-18,1
a31,p344,2015-04-18,2
a13,p344,2015-04-18,3
a1,p344,2015-04-18,4
a9,p344,2015-04-18,5
a10,p344,2015-04-18,6
a5,p174,2015-05-12,1
a15,p174,2015-05-12,2
a6,p174,2015-05-12,3
a12,p17,2015-05-24,1
a30,p17,2015-05-24,2
a20,p17,2015-05-24,3
a19,p17,2015-05-24,4
a16,p7,2015-05-29,1
a31,p7,2015-05-29,2
a29,p7,2015-05-29,3
a27,p7,2015-05-29,4
a21,p7,2015-05-29,5
a11,p7,2015-05-29,6
a16,p186,2015-05-30,1
a27,p186,2015-05-30,2
a24,p186,2015-05-30,3
a24,p278,2015-06-10,1
a1,p278,2015-06-10,2
a14,p278,2015-06-10,3
a16,p278,2015-06-10,4
a8,p278,2015-06-10,5
a23,p379,2015-07-04,1
a32,p379,2015-07-04,2
a18,p357,2015-07-23,1
a23,p357,2015-07-23,2
a29,p357,2015-07-23,3
a21,p357,2015-07-23,4
a10,p357,2015-07-23,5
a5,p357,2015-07-23,6
a32,p357,2015-07-23,7
a31,p357,2015-07-23,8
a6,p171,2015-08-01,1
a3,p171,2015-08-01,2
a14,p171,2015-08-01,3
a16,p171,2015-08-01,4
a20,p171,2015-08-01,5
a15,p171,2015-08-01,6
a12,p171,2015-08-01,7
a23,p367,2015-08-06,1
a27,p143,2015-08-17,1
a16,p143,2015-08-17,2
a8,p143,2015-08-17,3
a24,p143,2015-08-17,4
a3,p143,2015-08-17,5
a5,p143,2015-08-17,6
a18,p219,2015-08-20,1
a13,p219,2015-08-20,2
a32,p70,2015-08-26,1
a18,p70,2015-08-26,2
a13,p382,2015-08-29,1
a7,p382,2015-08-29,2
a32,p382,2015-08-29,3
a1,p382,2015-08-29,4
a28,p382,2015-08-29,5
a8,p125,2015-09-24,1
a11,p125,2015-09-24,2
a16,p125,2015-09-24,3
a29,p125,2015-09-24,4
a2,p125,2015-09-24,5
a32,p125,2015-09-24,6
a9,p421,2015-09-24,1
a23,p230,2015-10-08,1
a1,p230,2015-10-08,2
a27,p276,2015-10-12,1
a7,p276,2015-10-12,2
a5,p276,2015-10-12,3
a16,p276,2015-10-12,4
a26,p81,2015-10-18,1
a31,p81,2015-10-18,2
a7,p81,2015-10-18,3
a10,p282,2015-10-24,1
a9,p282,2015-10-24,2
a27,p282,2015-10-24,3
a1,p129,2015-10-25,1
a10,p129,2015-10-25,2
a11,p129,2015-10-25,3
a7,p129,2015-10-25,4
a24,p129,2015-10-25,5
a23,p129,2015-10-25,6
a29,p129,2015-10-25,7
a3,p168,2015-10-26,1
a26,p168,2015-10-26,2
a16,p168,2015-10-26,3
a20,p168,2015-10-26,4
a7,p168,2015-10-26,5
a27,p115,2015-11-14,1
a31,p115,2015-11-14,2
a6,p298,2015-11-28,1
a3,p298,2015-11-28,2
a1,p346,2015-12-02,1
a5,p346,2015-12-02,2
a21,p346,2015-12-02,3
a10,p346,2015-12-02,4
a18,p346,2015-12-02,5
a3,p346,2015-12-02,6
a30,p308,2015-12-12,1
a21,p308,2015-12-12,2
a5,p308,2015-12-12,3
a18,p308,2015-12-12,4
a23,p308,2015-12-12,5
a14,p308,2015-12-12,6
a9,p308,2015-12-12,7
a26,p308,2015-12-12,8
a24,p329,2016-01-08,1
a13,p329,2016-01-08,2
a21,p329,2016-01-08,3
a27,p329,2016-01-08,4
a14,p329,2016-01-08,5
a5,p329,2016-01-08,6
a10,p329,2016-01-08,7
a21,p396,2016-02-02,1
a14,p80,2016-02-06,1
a7,p80,2016-02-06,2
a19,p80,2016-02-06,3
a13,p80,2016-02-06,4
a28,p48,2016-02-09,1
a18,p48,2016-02-09,2
a7,p48,2016-02-09,3
a12,p48,2016-02-09,4
a25,p48,2016-02-09,5
a13,p48,2016-02-09,6
a26,p48,2016-02-09,7
a9,p48,2016-02-09,8
a29,p194,2016-02-11,1
a29,p398,2016-02-18,1
a3,p398,2016-02-18,2
a7,p398,2016-02-18,3
a15,p58,2016-02-19,1
a9,p58,2016-02-19,2
a8,p58,2016-02-19,3
a28,p58,2016-02-19,4
a25,p58,2016-02-19,5
a19,p58,2016-02-19,6
a29,p58,2016-02-19,7
a3,p58,2016-02-19,8
a9,p447,2016-03-06,1
a3,p315,2016-03-12,1
a18,p74,2016-03-21,1
a25,p74,2016-03-21,2
a28,p74,2016-03-21,3
a24,p74,2016-03-21,4
a21,p74,2016-03-21,5
a13,p74,2016-03-21,6
a26,p74,2016-03-21,7
a9,p446,2016-04-01,1
a13,p317,2016-04-18,1
a31,p317,2016-04-18,2
a10,p317,2016-04-18,3
a28,p317,2016-04-18,4
a21,p317,2016-04-18,5
a11,p317,2016-04-18,6
a7,p405,2016-05-05,1
a9,p405,2016-05-05,2
a3,p405,2016-05-05,3
a10,p405,2016-05-05,4
a21,p405,2016-05-05,5
a31,p405,2016-05-05,6
a28,p405,2016-05-05,7
a28,p291,2016-05-06,1
a32,p291,2016-05-06,2
a6,p275,2016-05-21,1
a1,p275,2016-05-21,2
a13,p275,2016-05-21,3
a16,p275,2016-05-21,4
a7,p275,2016-05-21,5
a29,p275,2016-05-21,6
a8,p275,2016-05-21,7
a3,p275,2016-05-21,8
a7,p148,2016-05-24,1
a23,p148,2016-05-24,2
a8,p148,2016-05-24,3
a27,p148,2016-05-24,4
a12,p148,2016-05-24,5
a24,p148,2016-05-24,6
a26,p148,2016-05-24,7
a31,p148,2016-05-24,8
a25,p98,2016-06-17,1
a11,p98,2016-06-17,2
a18,p98,2016-06-17,3
a13,p418,2016-07-18,1
a28,p418,2016-07-18,2
a7,p141,2016-08-13,1
a32,p141,2016-08-13,2
a2,p141,2016-08-13,3
a25,p141,2016-08-13,4
a27,p141,2016-08-13,5
a23,p141,2016-08-13,6
a28,p141,2016-08-13,7
a21,p141,2016-08-13,8
a21,p353,2016-08-17,1
a28,p353,2016-08-17,2
a27,p353,2016-08-17,3
a13,p353,2016-08-17,4
a29,p353,2016-08-17,5
a5,p353,2016-08-17,6
a10,p353,2016-08-17,7
a1,p364,2016-08-18,1
a31,p364,2016-08-18,2
a29,p364,2016-08-18,3
a9,p448,2016-08-28,1
a11,p239,2016-09-08,1
a27,p239,2016-09-08,2
a28,p239,2016-09-08,3
a1,p239,2016-09-08,4
a32,p239,2016-09-08,5
a1,p248,2016-09-20,1
a5,p131,2016-09-27,1
a28,p131,2016-09-27,2
a15,p18,2016-11-01,1
a21,p18,2016-11-01,2
a11,p18,2016-11-01,3
a8,p18,2016-11-01,4
a13,p18,2016-11-01,5
a30,p18,2016-11-01,6
a14,p18,2016-11-01,7
a10,p150,2016-11-06,1
a6,p150,2016-11-06,2
a25,p150,2016-11-06,3
a15,p150,2016-11-06,4
a19,p150,2016-11-06,5
a10,p323,2016-11-10,1
a13,p323,2016-11-10,2
a6,p189,2016-11-13,1
a14,p189,2016-11-13,2
a29,p189,2016-11-13,3
a1,p189,2016-11-13,4
a16,p189,2016-11-13,5
a9,p458,2016-11-28,1
a27,p46,2016-11-29,1
a15,p46,2016-11-29,2
a13,p46,2016-11-29,3
a14,p46,2016-11-29,4
a20,p46,2016-11-29,5
a10,p255,2016-12-22,1
a5,p255,2016-12-22,2
a14,p255,2016-12-22,3
a32,p255,2016-12-22,4
a19,p145,2016-12-26,1
a2,p145,2016-12-26,2
a7,p145,2016-12-26,3
a15,p145,2016-12-26,4
a25,p145,2016-12-26,5
a12,p145,2016-12-26,6
a3,p45,2016-12-27,1
a29,p45,2016-12-27,2
a21,p45,2016-12-27,3
a20,p45,2016-12-27,4
a22,p45,2016-12-27,5
a31,p45,2016-12-27,6
a10,p95,2017-01-07,1
a16,p95,2017-01-07,2
a14,p95,2017-01-07,3
a31,p411,2017-01-15,1
a7,p411,2017-01-15,2
a13,p411,2017-01-15,3
a28,p411,2017-01-15,4
a9,p126,2017-01-26,1
a26,p126,2017-01-26,2
a6,p126,2017-01-26,3
a15,p126,2017-01-26,4
a24,p126,2017-01-26,5
a11,p293,2017-01-29,1
a10,p435,2017-02-03,1
a31,p435,2017-02-03,2
a32,p435,2017-02-03,3
a7,p334,2017-02-04,1
a29,p57,2017-02-14,1
a17,p57,2017-02-14,2
a32,p57,2017-02-14,3
a3,p107,2017-02-16,1
a15,p107,2017-02-16,2
a13,p121,2017-02-28,1
a13,p274,2017-03-14,1
a23,p274,2017-03-14,2
a16,p274,2017-03-14,3
a5,p274,2017-03-14,4
a28,p274,2017-03-14,5
a21,p274,2017-03-14,6
a29,p274,2017-03-14,7
a9,p289,2017-03-14,1
a27,p289,2017-03-14,2
a16,p69,2017-03-20,1
a21,p69,2017-03-20,2
a20,p32,2017-04-30,1
a8,p32,2017-04-30,2
a23,p277,2017-05-09,1
a16,p277,2017-05-09,2
a32,p277,2017-05-09,3
a8,p277,2017-05-09,4
a10,p211,2017-05-19,1
a27,p211,2017-05-19,2
a21,p211,2017-05-19,3
a5,p211,2017-05-19,4
a9,p454,2017-05-19,1
a7,p422,2017-05-21,1
a32,p422,2017-05-21,2
a10,p422,2017-05-21,3
a31,p422,2017-05-21,4
a9,p422,2017-05-21,5
a13,p422,2017-05-21,6
a18,p371,2017-05-30,1
a10,p371,2017-05-30,2
a31,p371,2017-05-30,3
a9,p371,2017-05-30,4
a28,p371,2017-05-30,5
a7,p371,2017-05-30,6
a3,p371,2017-05-30,7
a15,p97,2017-06-11,1
a23,p97,2017-06-11,2
a11,p97,2017-06-11,3
a6,p97,2017-06-11,4
a28,p97,2017-06-11,5
a8,p97,2017-06-11,6
a5,p97,2017-06-11,7
a9,p467,2017-06-26,1
a14,p232,2017-07-08,1
a23,p232,2017-07-08,2
a1,p232,2017-07-08,3
a5,p232,2017-07-08,4
a24,p232,2017-07-08,5
a31,p232,2017-07-08,6
a18,p232,2017-07-08,7
a30,p232,2017-07-08,8
a31,p99,2017-07-09,1
a8,p26,2017-07-10,1
a3,p26,2017-07-10,2
a16,p26,2017-07-10,3
a1,p313,2017-07-16,1
a32,p313,2017-07-16,2
a28,p313,2017-07-16,3
a5,p313,2017-07-16,4
a30,p313,2017-07-16,5
a21,p313,2017-07-16,6
a3,p313,2017-07-16,7
a23,p313,2017-07-16,8
a10,p260,2017-07-23,1
a32,p260,2017-07-23,2
a24,p260,2017-07-23,3
a18,p260,2017-07-23,4
a14,p260,2017-07-23,5
a15,p132,2017-08-09,1
a13,p132,2017-08-09,2
a26,p132,2017-08-09,3
a30,p132,2017-08-09,4
a6,p132,2017-08-09,5
a32,p132,2017-08-09,6
a7,p423,2017-08-12,1
a31,p423,2017-08-12,2
a9,p423,2017-08-12,3
a9,p53,2017-08-23,1
a22,p53,2017-08-23,2
a20,p53,2017-08-23,3
a1,p53,2017-08-23,4
a18,p53,2017-08-23,5
a13,p402,2017-08-29,1
a21,p207,2017-08-31,1
a16,p207,2017-08-31,2
a31,p207,2017-08-31,3
a11,p207,2017-08-31,4
a12,p207,2017-08-31,5
a8,p207,2017-08-31,6
a14,p128,2017-09-26,1
a9,p128,2017-09-26,2
a31,p407,2017-10-07,1
a10,p407,2017-10-07,2
a9,p455,2017-10-09,1
a14,p138,2017-10-11,1
a25,p138,2017-10-11,2
a10,p138,2017-10-11,3
a18,p138,2017-10-11,4
a23,p138,2017-10-11,5
a32,p138,2017-10-11,6
a11,p138,2017-10-11,7
a1,p37,2017-10-11,1
a10,p6,2017-11-19,1
a5,p6,2017-11-19,2
a1,p6,2017-11-19,3
a24,p222,2017-11-27,1
a31,p222,2017-11-27,2
a3,p177,2017-11-29,1
a1,p177,2017-11-29,2
a23,p177,2017-11-29,3
a15,p177,2017-11-29,4
a12,p177,2017-11-29,5
a29,p177,2017-11-29,6
a8,p177,2017-11-29,7
a11,p112,2017-12-28,1
a1,p112,2017-12-28,2
a3,p112,2017-12-28,3
a28,p112,2017-12-28,4
a18,p112,2017-12-28,5
a12,p112,2017-12-28,6
a30,p112,2017-12-28,7
a13,p187,2017-12-28,1
a28,p378,2018-01-17,1
a7,p378,2018-01-17,2
a27,p217,2018-01-26,1
a9,p217,2018-01-26,2
a12,p217,2018-01-26,3
a8,p217,2018-01-26,4
a7,p217,2018-01-26,5
